"STCode","DTCode","SDCode","TownVillgCode","TownVillgName  (Lang = EN_INTERNATIONAL)","Lang = Hindi ( हिंदी )","Lang = Marathi"
"01","000","00000","000000","JAMMU & KASHMIR","जम्मू और कश्मीर","जम्मू आणि काश्मीर"
"01","000","00000","800013","Srinagar (M Corp. + OG)",,
"01","000","00000","800033","Anantnag (M Cl + OG)",,
"01","001","00000","000000","Kupwara",,
"01","001","00001","000000","Kupwara",,
